City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Pechenga,RU,2021-03-08 20:27:25,69.5259,31.1703,-4.0,84,0,4.61
295,Elverum,NO,2021-03-08 20:27:26,60.8819,11.5623,30.0,78,100,2.17
296,Torbay,CA,2021-03-08 20:27:26,47.6666,-52.7314,30.0,64,75,6.91
297,Eau Claire,US,2021-03-08 20:27:26,44.8114,-91.4985,57.2,33,1,8.05
298,Pokhara,NP,2021-03-08 20:27:27,28.2333,83.9833,62.94,31,0,6.38
299,Nelson Bay,AU,2021-03-08 20:27:27,-32.7167,152.15,69.8,78,0,11.5
300,Nantucket,US,2021-03-08 20:25:56,41.2835,-70.0995,39.2,56,40,11.5
301,Namtsy,RU,2021-03-08 20:27:28,62.7161,129.6658,-20.2,76,88,2.24
302,Juybar,IR,2021-03-08 20:27:28,36.6412,52.9124,48.97,76,100,3.36
303,Sorland,NO,2021-03-08 20:27:29,67.667,12.6934,35.6,69,40,5.75
304,Thompson,CA,2021-03-08 20:27:29,55.7435,-97.8558,35.6,55,40,13.8
305,Hirara,JP,2021-03-08 20:27:30,24.8,125.2833,70.12,77,62,6.82
306,Mahibadhoo,MV,2021-03-08 20:27:30,3.7833,72.9667,82.8,75,1,10.65
307,Asau,RO,2021-03-08 20:27:31,46.4333,26.4,32.0,68,78,4.45
308,The Colony,US,2021-03-08 20:27:31,33.089,-96.8864,70.0,24,1,19.57
309,Antalaha,MG,2021-03-08 20:27:03,-14.9003,50.2788,74.86,96,100,5.46
310,Tautira,PF,2021-03-08 20:27:32,-17.7333,-149.15,84.2,74,75,17.27
311,Alta Floresta,BR,2021-03-08 20:27:32,-9.8756,-56.0861,80.6,89,40,2.3
312,Dera Bugti,PK,2021-03-08 20:27:32,29.0307,69.151,71.62,25,0,4.63
313,Bubaque,GW,2021-03-08 20:27:33,11.2833,-15.8333,77.02,68,0,17.36
314,Nova Olinda Do Norte,BR,2021-03-08 20:27:33,-3.8881,-59.0942,87.53,67,95,2.42
315,Oum Hadjer,TD,2021-03-08 20:27:33,13.2954,19.6966,82.45,12,23,10.83
316,Richards Bay,ZA,2021-03-08 20:27:34,-28.783,32.0377,75.72,90,65,3.47
317,Lasa,IT,2021-03-08 20:25:14,46.6166,10.7002,48.2,64,0,3.44
318,Bonavista,CA,2021-03-08 20:27:34,48.6499,-53.1147,30.99,55,22,6.91
319,Sakakah,SA,2021-03-08 20:27:34,29.9697,40.2064,59.0,31,0,5.75
320,Cassilandia,BR,2021-03-08 20:27:35,-19.1133,-51.7342,81.9,67,48,3.98
321,Comodoro Rivadavia,AR,2021-03-08 20:27:36,-45.8667,-67.5,73.4,25,0,17.27
322,Maumere,ID,2021-03-08 20:27:36,-8.6199,122.2111,78.66,79,44,3.51
323,Pimentel,PE,2021-03-08 20:27:36,-6.8367,-79.9342,82.4,61,0,13.8
324,Gizo,SB,2021-03-08 20:27:36,-8.103,156.8419,81.57,75,64,5.99
325,Ulladulla,AU,2021-03-08 20:27:37,-35.35,150.4667,66.99,88,0,5.75
326,Cedar City,US,2021-03-08 20:27:37,37.6775,-113.0619,62.6,14,1,28.77
327,Hualmay,PE,2021-03-08 20:27:37,-11.0964,-77.6139,78.08,67,100,9.84
328,Santa Cruz,BO,2021-03-08 20:23:45,-17.8,-63.1667,91.4,52,40,9.22
329,Turayf,SA,2021-03-08 20:27:38,31.6725,38.6637,51.8,71,0,13.8
330,Beatrice,US,2021-03-08 20:27:38,40.2681,-96.747,71.6,30,1,19.57
331,Livingston,GB,2021-03-08 20:27:39,55.9029,-3.5226,45.0,93,90,8.05
332,Umm Kaddadah,SD,2021-03-08 20:27:39,13.6017,26.6876,75.02,15,11,14.2
333,Shebunino,RU,2021-03-08 20:27:39,46.4339,141.8603,31.06,92,22,15.77
334,Karasburg,NA,2021-03-08 20:27:40,-28.0167,18.75,65.61,39,39,15.21
335,Guerrero Negro,MX,2021-03-08 20:27:28,27.9769,-114.0611,64.45,57,100,16.69
336,Sioux Lookout,CA,2021-03-08 20:27:40,50.1001,-91.917,48.2,40,20,9.22
337,Svetlogorsk,BY,2021-03-08 20:27:41,52.6333,29.7333,21.51,96,98,7.65
338,Okakarara,NA,2021-03-08 20:27:41,-20.5833,17.4333,72.46,40,14,5.59
339,Crestview,US,2021-03-08 20:27:41,30.7621,-86.5705,73.0,17,1,4.61
340,Maceio,BR,2021-03-08 20:27:42,-9.6658,-35.7353,82.4,74,20,14.97
341,Aquiraz,BR,2021-03-08 20:27:42,-3.9014,-38.3911,84.0,78,40,9.22
342,San Agustin,MX,2021-03-08 20:27:43,20.5333,-103.4667,80.6,19,20,4.61
343,Itarema,BR,2021-03-08 20:27:43,-2.9248,-39.9167,82.15,75,97,14.03
344,Catuday,PH,2021-03-08 20:27:43,16.2923,119.8062,75.96,74,0,8.9
345,Tahoua,NE,2021-03-08 20:27:44,14.8888,5.2692,87.8,15,0,9.8
346,Caravelas,BR,2021-03-08 20:27:44,-17.7125,-39.2481,81.79,70,100,9.1
347,Maningrida,AU,2021-03-08 20:27:45,-12.0667,134.2667,78.46,87,100,3.18
348,Okha,RU,2021-03-08 20:27:45,53.5739,142.9478,4.64,92,15,6.58
349,Mount Gambier,AU,2021-03-08 20:27:46,-37.8333,140.7667,53.6,100,90,5.75
350,Hoquiam,US,2021-03-08 20:27:46,46.9809,-123.8893,48.99,71,1,16.11
351,Alice Springs,AU,2021-03-08 20:27:46,-23.7,133.8833,73.4,38,44,5.75
352,Hamilton,US,2021-03-08 20:27:25,39.1834,-84.5333,66.2,24,1,14.97
353,Harper,LR,2021-03-08 20:27:47,4.375,-7.7169,79.66,85,93,8.1
354,Honningsvag,NO,2021-03-08 20:25:40,70.9821,25.9704,23.0,68,0,9.22
355,Requena,ES,2021-03-08 20:27:48,39.4883,-1.1004,51.01,89,100,4.74
356,Puerto Leguizamo,CO,2021-03-08 20:27:48,-0.1934,-74.7819,71.31,97,100,3.62
357,Quelimane,MZ,2021-03-08 20:27:49,-17.8786,36.8883,78.8,78,20,4.61
358,Puerto Ayacucho,VE,2021-03-08 20:24:12,5.6639,-67.6236,96.73,32,83,5.88
359,Cockburn Town,TC,2021-03-08 20:27:49,21.4612,-71.1419,77.0,61,40,17.27
360,Tupik,RU,2021-03-08 20:27:50,54.4253,119.9327,4.19,87,60,4.47
361,Coahuayana,MX,2021-03-08 20:27:50,18.7333,-103.6833,87.8,40,40,8.48
362,Los Chiles,CR,2021-03-08 20:27:51,11.0333,-84.7167,88.21,46,87,9.98
363,Ahipara,NZ,2021-03-08 20:27:51,-35.1667,173.1667,63.1,73,74,3.74
364,Shirvan,AZ,2021-03-08 20:27:52,39.9509,48.8994,43.3,85,100,7.54
365,Bilibino,RU,2021-03-08 20:27:52,68.0546,166.4372,-25.76,83,100,4.5
366,Porto Walter,BR,2021-03-08 20:27:53,-8.2686,-72.7439,90.77,51,98,3.69
367,Mokhotlong,LS,2021-03-08 20:27:53,-29.2894,29.0675,54.72,60,40,5.03
368,Brae,GB,2021-03-08 20:27:09,60.3964,-1.353,41.0,81,90,16.11
369,Maine-Soroa,NE,2021-03-08 20:27:54,13.2114,12.0241,78.75,12,0,6.93
370,Yenagoa,NG,2021-03-08 20:27:54,4.9247,6.2642,79.59,86,6,4.74
371,Tabory,RU,2021-03-08 20:27:55,58.5198,64.5495,12.31,96,100,7.72
372,Sterlibashevo,RU,2021-03-08 20:27:55,53.4376,55.2578,26.49,97,100,18.1
373,Itoman,JP,2021-03-08 20:27:56,26.1247,127.6694,66.2,94,20,1.14
374,Sobolevo,RU,2021-03-08 20:27:56,54.4299,31.8996,11.46,96,6,8.14
375,Glens Falls,US,2021-03-08 20:27:57,43.3095,-73.644,34.0,43,1,9.22
376,Bardiyah,LY,2021-03-08 20:27:57,31.7561,25.0865,64.22,58,83,14.92
377,Churapcha,RU,2021-03-08 20:27:57,62.0025,132.4325,-7.85,91,90,3.49
378,Westport,US,2021-03-08 20:27:57,41.1415,-73.3579,42.8,22,1,10.36
379,Vilaka,LV,2021-03-08 20:27:58,57.1846,27.6722,15.57,95,90,5.46
380,Inhambane,MZ,2021-03-08 20:27:58,-23.865,35.3833,75.29,74,0,8.41
381,Elat,IL,2021-03-08 20:26:02,29.5581,34.9482,64.4,45,0,9.22
382,Grants,US,2021-03-08 20:27:59,35.1473,-107.8514,66.2,16,90,8.05
383,Ardakan,IR,2021-03-08 20:27:59,32.31,54.0175,59.0,13,0,6.91
384,Kyra,RU,2021-03-08 20:28:00,49.5776,111.9753,14.25,91,17,2.82
385,Skjervoy,NO,2021-03-08 20:28:00,70.0311,20.9714,15.8,67,0,13.8
386,Saqqez,IR,2021-03-08 20:28:00,36.2499,46.2735,40.1,69,0,5.28
387,Monrovia,LR,2021-03-08 20:24:09,6.3005,-10.7969,80.6,89,40,7.63
388,Ancud,CL,2021-03-08 20:28:01,-41.8697,-73.8203,62.6,59,0,8.05
389,Kaduqli,SD,2021-03-08 20:28:02,11.0167,29.7167,79.81,16,8,1.95
390,Hokitika,NZ,2021-03-08 20:28:02,-42.7167,170.9667,55.27,81,100,3.38
391,Sangar,RU,2021-03-08 20:28:02,63.9242,127.4739,-18.15,88,42,1.14
392,Kruisfontein,ZA,2021-03-08 20:28:03,-34.0033,24.7314,64.0,77,100,3.85
393,Novotroitskaya,RU,2021-03-08 20:28:03,45.3267,41.5253,32.0,74,40,6.71
394,Chapais,CA,2021-03-08 20:28:04,49.7834,-74.8492,24.8,50,75,12.66
395,Yima,CN,2021-03-08 20:28:04,34.7381,111.8839,46.0,99,40,1.32
396,Oshnaviyeh,IR,2021-03-08 20:28:05,37.0397,45.0983,39.2,60,20,4.61
397,Caledonia,US,2021-03-08 20:28:05,42.8078,-87.9242,59.0,50,1,11.5
398,Lambarene,GA,2021-03-08 20:28:06,-0.7001,10.2406,78.6,90,31,5.41
399,Jesus Carranza,MX,2021-03-08 20:28:06,17.4333,-95.0333,75.92,70,78,12.62
400,Sibu,MY,2021-03-08 20:28:07,2.3,111.8167,73.4,94,40,1.41
401,Mogadishu,SO,2021-03-08 20:25:51,2.0371,45.3438,78.85,82,0,22.68
402,Kelamangalam,IN,2021-03-08 20:28:07,12.6,77.85,68.0,68,2,3.44
403,Saldanha,ZA,2021-03-08 20:28:08,-33.0117,17.9442,59.0,63,100,2.3
404,Udachnyy,RU,2021-03-08 20:24:12,66.4167,112.4,-10.39,89,59,3.44
405,Naryan-Mar,RU,2021-03-08 20:28:08,67.6713,53.087,-17.03,89,100,7.65
406,Iralaya,HN,2021-03-08 20:28:09,15.0,-83.2333,86.0,74,40,12.82
407,Komsomolskiy,UZ,2021-03-08 20:28:09,40.4272,71.7189,48.2,61,100,4.61
408,Koforidua,GH,2021-03-08 20:28:10,6.0941,-0.2591,84.2,84,20,16.11
409,Sitka,US,2021-03-08 20:28:11,57.0531,-135.33,35.6,93,75,4.36
410,Marion,US,2021-03-08 20:28:11,39.7684,-86.1555,66.2,30,40,19.57
411,Batagay,RU,2021-03-08 20:25:09,67.6333,134.6333,-17.07,88,97,0.74
412,Basco,PH,2021-03-08 20:28:12,20.4487,121.9702,75.87,81,53,13.58
413,Evensk,RU,2021-03-08 20:28:12,61.95,159.2333,-24.72,70,0,5.03
414,Labuhan,ID,2021-03-08 20:28:12,-6.8844,112.2051,77.88,84,91,11.56
415,Catamarca,AR,2021-03-08 20:28:13,-28.4696,-65.7852,80.01,77,97,4.0
416,Kidal,ML,2021-03-08 20:28:13,18.4411,1.4078,84.11,14,0,6.06
417,Kolokani,ML,2021-03-08 20:24:13,13.5728,-8.0339,87.8,14,78,11.61
418,Gouyave,GD,2021-03-08 20:28:14,12.1646,-61.7296,84.2,65,40,23.02
419,Prince Rupert,CA,2021-03-08 20:28:14,54.3161,-130.3201,44.6,70,75,5.75
420,Angoche,MZ,2021-03-08 20:28:15,-16.2325,39.9086,77.4,77,87,4.79
421,Brokopondo,SR,2021-03-08 20:28:15,4.75,-55.1667,79.95,85,99,8.01
422,Inhuma,BR,2021-03-08 20:28:16,-6.6683,-41.7078,84.36,71,64,0.87
423,Heihe,CN,2021-03-08 20:28:16,50.2441,127.4902,26.6,59,0,6.71
424,Naze,JP,2021-03-08 20:28:16,28.3667,129.4833,62.31,89,63,5.84
425,Tagbilaran,PH,2021-03-08 20:28:17,9.6475,123.8556,77.5,81,0,9.84
426,Anito,PH,2021-03-08 20:28:17,12.4497,125.2886,76.75,86,68,11.32
427,Vestmanna,FO,2021-03-08 20:28:18,62.1564,-7.1664,41.0,100,90,13.8
428,Clyde River,CA,2021-03-08 20:28:18,70.4692,-68.5914,-4.0,84,90,3.15
429,Isla Mujeres,MX,2021-03-08 20:28:18,21.2311,-86.731,78.8,57,75,12.66
430,Basse,DE,2021-03-08 20:28:19,52.5518,9.5069,39.2,56,100,3.44
431,Pierre,US,2021-03-08 20:28:19,44.3683,-100.351,62.6,34,1,24.16
432,Qaqortoq,GL,2021-03-08 20:28:19,60.7167,-46.0333,28.4,86,75,3.44
433,Pritzwalk,DE,2021-03-08 20:28:20,53.1494,12.1741,33.01,67,98,3.38
434,Balkanabat,TM,2021-03-08 20:28:21,39.5108,54.3671,49.42,53,74,9.08
435,Okhotsk,RU,2021-03-08 20:28:21,59.3833,143.3,-13.18,80,2,7.7
436,Ertil,RU,2021-03-08 20:28:22,51.8406,40.8056,13.42,95,0,2.82
437,Martapura,ID,2021-03-08 20:28:22,-3.4167,114.85,75.2,94,90,3.44
438,Halifax,CA,2021-03-08 20:28:22,44.6453,-63.5724,37.0,38,20,16.11
439,Havoysund,NO,2021-03-08 20:28:23,70.9963,24.6622,23.0,68,0,9.22
440,Vardo,NO,2021-03-08 20:27:19,70.3705,31.1107,19.4,93,75,17.27
441,Koutiala,ML,2021-03-08 20:28:24,12.3917,-5.4642,88.25,39,48,15.35
442,West Bay,KY,2021-03-08 20:28:24,19.3667,-81.4167,80.6,61,75,19.57
443,Yuzhno-Kurilsk,RU,2021-03-08 20:28:25,44.0306,145.8556,23.54,94,0,4.99
444,Tual,ID,2021-03-08 20:28:25,-5.6667,132.75,82.94,77,95,16.28
445,Hambantota,LK,2021-03-08 20:28:25,6.1241,81.1185,78.78,81,95,14.56
446,Cacoal,BR,2021-03-08 20:28:26,-11.4386,-61.4472,84.49,73,73,2.84
447,Khash,IR,2021-03-08 20:28:26,28.2211,61.2158,51.26,37,0,1.95
448,Raudeberg,NO,2021-03-08 20:28:26,61.9875,5.1352,39.0,76,100,23.31
449,Banda Aceh,ID,2021-03-08 20:25:03,5.5577,95.3222,78.4,81,20,6.78
450,Palmares Do Sul,BR,2021-03-08 20:28:27,-30.2578,-50.5097,79.93,68,1,5.19
451,Kisiwani,TZ,2021-03-08 20:28:28,-4.1333,37.95,70.9,86,100,4.18
452,Bonthe,SL,2021-03-08 20:28:28,7.5264,-12.505,79.27,83,84,7.16
453,Port Hardy,CA,2021-03-08 20:28:29,50.6996,-127.4199,42.8,81,90,17.27
454,Port Hawkesbury,CA,2021-03-08 20:28:29,45.6169,-61.3485,32.0,64,1,9.22
455,Pujili,EC,2021-03-08 20:28:30,-0.95,-78.6833,68.0,63,40,13.8
456,Nynashamn,SE,2021-03-08 20:28:30,58.9034,17.9479,30.0,34,100,3.0
457,Anadyr,RU,2021-03-08 20:28:30,64.75,177.4833,-22.0,76,20,6.71
458,Chenghai,CN,2021-03-08 20:28:31,23.4632,116.768,60.8,82,40,5.79
459,Nhulunbuy,AU,2021-03-08 20:25:13,-12.2333,136.7667,77.0,83,75,10.36
460,Rio Gallegos,AR,2021-03-08 20:28:32,-51.6226,-69.2181,77.0,23,40,16.11
461,Teya,RU,2021-03-08 20:26:34,60.3778,92.6267,27.97,96,100,16.64
462,Lumeje,AO,2021-03-08 20:28:32,-11.55,20.7833,66.65,87,100,4.41
463,Luderitz,NA,2021-03-08 20:25:39,-26.6481,15.1594,66.42,64,0,14.72
464,Dong Hoi,VN,2021-03-08 20:28:33,17.4833,106.6,71.37,93,28,1.99
465,Katangli,RU,2021-03-08 20:28:33,51.7102,143.2326,8.96,92,34,10.18
466,Moen,NO,2021-03-08 20:28:33,69.1304,18.6123,1.4,85,0,3.56
467,Chicama,PE,2021-03-08 20:28:34,-7.8447,-79.1469,75.2,83,75,6.91
468,Saint-Denis,FR,2021-03-08 20:28:34,48.9167,2.3333,39.2,65,0,5.75
469,Bilma,NE,2021-03-08 20:28:34,18.6853,12.9164,76.3,14,0,5.32
470,Ninotsminda,GE,2021-03-08 20:28:35,41.2646,43.5916,17.6,79,40,2.19
471,Lenger,KZ,2021-03-08 20:28:35,42.183,69.8839,42.8,81,1,6.71
472,Bafoulabe,ML,2021-03-08 20:28:36,13.8065,-10.8321,91.83,14,0,7.02
473,Kattivakkam,IN,2021-03-08 20:28:36,13.2167,80.3167,78.8,83,40,3.44
474,Zharkent,KZ,2021-03-08 20:28:36,44.1628,80.0,42.12,74,88,4.56
475,Lakatoro,VU,2021-03-08 20:28:37,-16.0999,167.4164,77.85,88,100,12.24
476,Pauini,BR,2021-03-08 20:28:37,-7.7136,-66.9764,91.89,52,93,2.19
477,Chiautla,MX,2021-03-08 20:28:37,19.5333,-98.8833,75.2,22,40,6.91
478,Gornyak,RU,2021-03-08 20:28:38,50.9942,81.4661,12.61,97,100,8.03
479,Cap Malheureux,MU,2021-03-08 20:26:32,-19.9842,57.6142,77.0,80,0,1.99
480,Mahanoro,MG,2021-03-08 20:28:38,-19.9,48.8,75.79,85,27,6.29
481,Vostok,RU,2021-03-08 20:28:39,46.4856,135.8833,11.84,94,57,5.97
482,Manakara,MG,2021-03-08 20:28:39,-22.1333,48.0167,74.66,84,1,2.86
483,Mount Isa,AU,2021-03-08 20:28:39,-20.7333,139.5,77.0,69,46,4.61
484,Provideniya,RU,2021-03-08 20:28:40,64.3833,-173.3,14.0,73,0,2.24
485,Qasigiannguit,GL,2021-03-08 20:28:40,68.8193,-51.1922,19.4,73,75,8.05
486,Palmas,BR,2021-03-08 20:25:15,-10.2128,-48.3603,80.6,89,40,5.75
487,San Juan,AR,2021-03-08 20:28:41,-31.5375,-68.5364,82.53,32,30,7.78
488,Coihaique,CL,2021-03-08 20:28:41,-45.5752,-72.0662,57.2,51,75,9.22
489,Noumea,NC,2021-03-08 20:28:42,-22.2763,166.4572,69.8,83,0,1.14
490,Vaxjo,SE,2021-03-08 20:28:42,56.8777,14.8091,23.0,63,95,2.3
491,Mareeba,AU,2021-03-08 20:28:43,-17.0,145.4333,77.0,83,87,5.75
492,Kayseri,TR,2021-03-08 20:28:43,38.737,35.4968,28.4,64,0,1.41
493,El Alto,PE,2021-03-08 20:28:44,-4.2714,-81.2147,84.2,70,75,16.11
494,Tigre,AR,2021-03-08 20:28:44,-34.426,-58.5796,90.0,40,20,9.22
495,Saint-Georges,GD,2021-03-08 20:28:45,12.0564,-61.7485,84.2,65,40,23.02
496,Beringovskiy,RU,2021-03-08 20:27:02,63.05,179.3167,-16.58,87,100,4.88
497,Rawson,AR,2021-03-08 20:28:45,-43.3002,-65.1023,73.02,21,87,17.45
498,Ngunguru,NZ,2021-03-08 20:28:46,-35.6167,174.5,62.01,87,99,5.82
499,Lagos,NG,2021-03-08 20:27:11,6.5833,3.75,84.2,84,20,8.05
500,Half Moon Bay,US,2021-03-08 20:28:42,37.4636,-122.4286,57.2,54,1,12.66
501,Nombre De Dios,MX,2021-03-08 20:28:47,23.85,-104.2333,75.2,10,1,3.44
502,Teguise,ES,2021-03-08 20:28:48,29.0605,-13.564,62.6,67,20,9.22
503,Ivangorod,RU,2021-03-08 20:28:48,59.3716,28.2162,10.35,94,4,4.07
504,Whitianga,NZ,2021-03-08 20:28:49,-36.8333,175.7,64.99,80,7,4.0
505,Feijo,BR,2021-03-08 20:28:50,-8.1642,-70.3536,92.46,47,68,2.04
506,Antsohihy,MG,2021-03-08 20:28:50,-14.8796,47.9875,73.9,95,100,2.64
507,Cherskiy,RU,2021-03-08 20:28:51,68.75,161.3,-21.55,87,100,6.89
508,Sandusky,US,2021-03-08 20:28:51,41.3501,-83.1332,64.0,36,1,14.97
509,Mozirje,SI,2021-03-08 20:28:52,46.3394,14.9633,41.0,63,85,4.0
510,Camocim,BR,2021-03-08 20:28:52,-2.9022,-40.8411,81.16,84,100,12.17
511,Sretensk,RU,2021-03-08 20:28:53,52.2453,117.7093,2.73,86,0,4.12
512,Barinitas,VE,2021-03-08 20:28:54,8.7622,-70.4111,84.81,50,100,3.11
513,La Rioja,ES,2021-03-08 20:28:54,42.25,-2.5,46.0,70,40,5.75
514,Korla,CN,2021-03-08 20:28:54,41.7597,86.1469,41.94,62,0,1.1
515,Moyale,KE,2021-03-08 20:28:55,3.5167,39.0584,74.16,32,0,13.35
516,Arvika,SE,2021-03-08 20:24:41,59.6553,12.5852,28.4,86,96,5.75
517,Vigia Del Fuerte,CO,2021-03-08 20:28:55,6.5789,-76.8863,78.37,92,100,1.19
518,North Branch,US,2021-03-08 20:28:55,45.5113,-92.9802,55.4,37,1,3.44
519,Tessalit,ML,2021-03-08 20:28:56,20.1986,1.0114,80.83,16,0,11.83
520,Dunedin,NZ,2021-03-08 20:28:56,-45.8742,170.5036,59.0,67,89,4.0
521,Yantal,RU,2021-03-08 20:28:57,56.8471,105.2542,10.17,93,100,5.28
522,Nador,MA,2021-03-08 20:28:57,35.174,-2.9287,59.0,82,100,3.44
523,Borger,NL,2021-03-08 20:28:58,52.9233,6.7931,39.99,93,100,7.4
524,Husavik,IS,2021-03-08 20:28:58,66.0449,-17.3389,39.2,65,0,12.66
525,Magadan,RU,2021-03-08 20:28:59,59.5667,150.8,-14.37,80,9,3.53
526,Mana,GF,2021-03-08 20:28:59,5.6592,-53.7767,80.47,77,100,14.32
527,Maarianhamina,AX,2021-03-08 20:28:59,60.0973,19.9348,19.4,93,0,1.14
528,Kaduna,NG,2021-03-08 20:29:00,10.5222,7.4383,83.5,14,68,4.52
529,Bitung,ID,2021-03-08 20:29:00,1.4451,125.1824,75.2,100,20,7.72
530,Rosita,NI,2021-03-08 20:29:00,13.9268,-84.4032,80.82,76,69,6.62
531,Ambilobe,MG,2021-03-08 20:29:01,-13.2,49.05,74.71,95,99,2.15
532,Hanna,CA,2021-03-08 20:29:01,51.6334,-111.9018,34.0,66,40,8.77
533,Guadalupe Y Calvo,MX,2021-03-08 20:29:02,26.1,-106.9667,71.46,18,55,9.4
534,Cap-Chat,CA,2021-03-08 20:29:02,49.1001,-66.6821,23.0,74,51,17.27
535,Kampene,CD,2021-03-08 20:29:02,-3.6,26.6667,64.11,94,100,2.08
536,Tarazona,ES,2021-03-08 20:29:03,41.9,-1.7333,50.0,66,38,13.8
537,Soller,ES,2021-03-08 20:29:03,39.7662,2.7152,54.0,82,75,11.5
538,Macapa,BR,2021-03-08 20:29:04,0.0389,-51.0664,86.0,74,75,4.61
539,Victoria Point,AU,2021-03-08 20:27:18,-27.5833,153.3,71.01,94,64,9.24
540,Deputatskiy,RU,2021-03-08 20:29:04,69.3,139.9,-20.9,87,96,5.93
541,Jamalpur,BD,2021-03-08 20:29:05,24.9167,89.9333,69.75,61,0,5.41
542,Mgandu,TZ,2021-03-08 20:25:10,-5.95,34.1333,60.13,98,100,3.71
543,Xining,CN,2021-03-08 20:29:06,36.6167,101.7667,34.34,74,33,2.26
544,Penha,BR,2021-03-08 20:29:06,-26.7694,-48.6458,80.6,74,20,12.66
545,Acapulco,MX,2021-03-08 20:29:06,16.8634,-99.8901,86.0,66,75,12.66
546,Kristiinankaupunki,FI,2021-03-08 20:29:06,62.2743,21.376,24.15,98,100,10.11
547,Goma,CD,2021-03-08 20:29:07,-1.6792,29.2228,62.53,82,100,3.33
548,Leipzig,DE,2021-03-08 20:29:07,51.342,12.375,34.0,64,0,6.91
549,Arman,RU,2021-03-08 20:29:08,59.7,150.1667,-13.85,78,0,3.69
550,Bachaquero,VE,2021-03-08 20:29:08,9.9694,-71.1494,88.84,55,53,10.13
551,Yuanping,CN,2021-03-08 20:29:09,38.7153,112.7575,40.39,69,0,0.38
552,Seoul,KR,2021-03-08 20:25:17,37.5683,126.9778,33.8,86,94,2.3
553,Namatanai,PG,2021-03-08 20:26:05,-3.6667,152.4333,78.4,80,63,7.38
554,Beloha,MG,2021-03-08 20:29:10,-25.1667,45.05,72.7,75,0,11.39
555,Auki,SB,2021-03-08 20:29:10,-8.7676,160.7034,76.55,85,90,3.85
556,Axim,GH,2021-03-08 20:29:11,4.8699,-2.2405,81.19,84,100,8.28
557,Tirumullaivasal,IN,2021-03-08 20:29:11,11.2333,79.8333,78.67,84,0,9.19
558,Bilopillya,UA,2021-03-08 20:29:12,51.1502,34.3129,23.13,98,96,6.69
559,Poum,NC,2021-03-08 20:29:12,-20.2333,164.0167,77.9,78,1,14.47
560,Itacoatiara,BR,2021-03-08 20:29:12,-3.1431,-58.4442,88.27,65,62,2.89
561,Merauke,ID,2021-03-08 20:29:13,-8.4667,140.3333,76.93,86,82,6.87
562,Meulaboh,ID,2021-03-08 20:29:13,4.1363,96.1285,75.45,88,69,5.32
563,Begun,IN,2021-03-08 20:29:13,24.9833,75.0,71.65,22,0,6.98
564,Medicine Hat,CA,2021-03-08 20:24:22,50.0501,-110.6683,48.0,29,75,13.8
565,Lompoc,US,2021-03-08 20:29:14,34.6391,-120.4579,60.8,39,1,13.8
566,Portland,US,2021-03-08 20:28:54,45.5234,-122.6762,52.0,53,75,13.8
567,Broome,US,2021-03-08 20:29:15,42.2506,-75.833,37.99,40,90,6.91
568,Camopi,GF,2021-03-08 20:29:15,3.1655,-52.3158,80.13,86,95,5.26
569,Santiago De Las Vegas,CU,2021-03-08 20:29:16,22.97,-82.3869,75.2,43,40,19.57
570,Ouesso,CG,2021-03-08 20:29:16,1.6136,16.0517,77.02,68,65,1.74
